ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M59442,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M01,15000,,10000010690,10/3/2002 0:00,46182.22,,,,No,Critical,0,,100,%,Excellent,-10.6,-89,%,Critical,13.39,-21.3,-285,%,Critical
M59439,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M14,15000,,10000010689,10/3/2002 0:00,39517.17,,,,No,Critical,0,,100,%,Excellent,-10.6,-89,%,Critical,11.45,-20,-229,%,Critical
M59438,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M07,15000,,10000010688,10/3/2002 0:00,35669.18,,,,No,Critical,0,,100,%,Excellent,-10.6,-89,%,Critical,10.34,-19.1,-197,%,Critical
M59437,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,,M02,15000,,10000010687,10/3/2002 0:00,35502.78,,,,No,Critical,0,,100,%,Excellent,-10.6,-89,%,Critical,10.29,-19,-196,%,Critical
M59436,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M03,15000,,10000010686,10/3/2002 0:00,35786.41,,,,No,Critical,0,,100,%,Excellent,-10.6,-89,%,Critical,10.37,-19.1,-198,%,Critical
M59305,527,"TRAILER: 10,000-19,999 GW",N/A,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M14,15000,,10000010661,9/16/2002 0:00,39830.71,,9/16/2002 0:00,,No,Critical,0,,100,%,Excellent,-10.7,-89,%,Critical,11.55,-20.1,-232,%,Critical
M59304,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M08,15000,,10000010660,9/16/2002 0:00,30363.61,,,,No,Critical,0,,100,%,Excellent,-10.7,-89,%,Critical,8.8,-17.4,-153,%,Critical
M59296,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M16,15000,,10000010659,9/16/2002 0:00,35416.58,,,,No,Critical,0,,100,%,Excellent,-10.7,-89,%,Critical,10.27,-19,-195,%,Critical
M59294,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M14,15000,,10000010658,9/16/2002 0:00,39808.69,,9/16/2002 0:00,,No,Critical,0,,100,%,Excellent,-10.7,-89,%,Critical,11.54,-20.1,-232,%,Critical
M59288,527,"TRAILER: 10,000-19,999 GW",,EVCO,TRLR,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M08,15000,,10000010657,9/16/2002 0:00,36487.78,,,,No,Critical,0,,100,%,Excellent,-10.7,-89,%,Critical,10.58,-19.3,-204,%,Critical
M59287,527,"TRAILER: 10,000-19,999 GW",,DUAL,TRAL,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M04,15000,,10000010656,9/16/2002 0:00,24940.69,,,,No,Critical,0,,100,%,Excellent,-10.7,-89,%,Critical,7.23,-14.9,-108,%,Critical
M59286,527,"TRAILER: 10,000-19,999 GW",,DUAL,TRAL,"10,000# DUAL AXLE TRAILER",Miles,12,125000,26,0,mi,0,hr,2002,M04,15000,,10000010655,9/16/2002 0:00,38375.6,,,,No,Critical,0,,100,%,Excellent,-10.7,-89,%,Critical,11.12,-19.8,-220,%,Critical
M52616,527,"TRAILER: 10,000-19,999 GW",,REDI,HAUL,REDI HAUL SKID LOADER TRL,Miles,12,125000,26,0,mi,0,hr,1995,M06,15000,,10000009372,10/16/1995 0:00,28575.65,,,,No,Critical,0,,100,%,Excellent,-17.6,-147,%,Critical,6.35,-21.8,-138,%,Critical
M81061,531,TRAILER - SIGN TRAILER,N/A,SIGN,TRIL,2018 SIGN TRAILER,Miles,12,125000,2,1,mi,,,2017,CAP,15000,,9000005027,5/19/2017 0:00,8822.62,,,,Yes,Fair,0,,100,%,Excellent,4,33,%,Fair,7.35,3.6,26,%,Fair
M09059,481,TANKS-EMULSION,,EMUL,TANK,300 GALLON EMULSION TANK,Miles,12,125000,3,0,mi,0,hr,1968,M06,10000,,10000006835,1/1/1968 0:00,0,,,,No,Critical,0,,100,%,Excellent,-45.4,-378,%,Critical,0,,100,%,Excellent
M07503,481,TANKS-EMULSION,,EMUL,TANK,750GAL PORT EMULSION TANK,Miles,12,125000,3,0,mi,0,hr,,M08,10000,,10000006794,1/1/1965 0:00,128.22,,,,No,Critical,0,,100,%,Excellent,-48.4,-403,%,Critical,0.02,4920.5,98,%,Excellent
M06020,481,TANKS-EMULSION,,TCOT,TANK,"3OO GALLON TANK, COATS",Miles,12,125000,3,0,mi,0,hr,1959,M04,10000,,10000006781,1/1/1959 0:00,0,,,,No,Critical,0,,100,%,Excellent,-54.4,-453,%,Critical,0,,100,%,Excellent
M99716,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M16,10000,,10000006386,2/9/2017 0:00,0,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0,,100,%,Excellent
M99714,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M14,10000,,10000006385,2/9/2017 0:00,470.71,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0.59,159.5,94,%,Excellent
M99712,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M12,10000,M80676,10000006384,2/9/2017 0:00,72.91,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0.09,1101,99,%,Excellent
M99711,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M11,10000,,10000006383,2/9/2017 0:00,2164.26,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,2.71,26.9,73,%,Good
M99708,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M08,10000,,10000006382,2/9/2017 0:00,448.56,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0.56,168.6,94,%,Excellent
M99707,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M07,10000,M80706,10000006381,2/9/2017 0:00,0,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0,,100,%,Excellent
M99706,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M06,10000,M80677,10000006380,2/9/2017 0:00,254.26,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0.32,302.6,97,%,Excellent
M99705,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M05,10000,,10000006379,2/9/2017 0:00,0,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0,,100,%,Excellent
M99704,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M04,10000,,10000006378,2/9/2017 0:00,291.37,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0.36,267.7,96,%,Excellent
M99703,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M03,10000,,10000006377,2/9/2017 0:00,256.71,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0.32,302.5,97,%,Excellent
M99702,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,M02,10000,,10000006376,2/9/2017 0:00,0,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0,,100,%,Excellent
M99701,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,CAP,10000,M80684,10000006375,2/9/2017 0:00,577.51,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0.72,128.9,93,%,Excellent
M99700,480,TANKS- FUEL,,FUEL,TANK,DIESEL FUEL TANK,Hours,12,8000,14,0,mi,0,hr,2017,HPR,10000,,10000006374,2/9/2017 0:00,0,1/1/2017 0:00,2/9/2017 0:00,,No,Fair,0,,100,%,Excellent,3.7,31,%,Fair,0,,100,%,Excellent
M68184,480,TANKS- FUEL,,FUEL,TRLR,Port Trailer MNT Fuel Tank,Hours,12,8000,14,0,mi,15,hr,2008,M14,10000,,9000001223,11/1/2008 0:00,26885.65,1/1/2008 0:00,11/1/2008 0:00,,No,Critical,1,7985,100,%,Excellent,-4.5,-38,%,Poor,15.82,-14.9,-236,%,Critical
M52763,479,TANKS- CHLORIDE,,CHLR,TANK,CHLORIDE TANK 6000 GALS.,Miles,12,125000,1,0,mi,0,hr,1995,M03,10000,,9000000125,11/21/1995 0:00,3042.8,,,,No,Critical,0,,100,%,Excellent,-17.5,-146,%,Critical,1.01,61.4,62,%,Good
M57446,482,TANKS - WATER,,WATR,TANK,2600 GAL FLUSHER TANK,Miles,12,125000,10,0,mi,0,hr,2002,M01,10000,M64870,9000000336,2/6/2002 0:00,47549.72,,,,No,Critical,0,,100,%,Excellent,-11.3,-94,%,Critical,20.67,-23.9,-494,%,Critical
M57445,482,TANKS - WATER,,WATR,TANK,2600 GAL FLUSHER TANK,Miles,12,125000,10,0,mi,0,hr,2002,M14,10000,M66316,9000000335,2/6/2002 0:00,28384.05,,,,No,Critical,0,,100,%,Excellent,-11.3,-94,%,Critical,12.34,-20.6,-255,%,Critical
M57444,482,TANKS - WATER,,WATR,TANK,2600 GAL FLUSHER TANK,Miles,12,125000,10,0,mi,0,hr,2002,M06,10000,M66331,9000000334,2/6/2002 0:00,76445.02,,,,No,Critical,0,,100,%,Excellent,-11.3,-94,%,Critical,33.24,-25.7,-856,%,Critical
M49806,482,TANKS - WATER,N/A,WATR,TANK,"WATER TANK,FIBERGLASS",Miles,12,125000,10,0,mi,0,hr,1989,M14,10000,,10000008873,12/26/1989 0:00,14277.83,,12/26/1989 0:00,,No,Critical,0,,100,%,Excellent,-23.4,-195,%,Critical,3.97,-19.8,-78,%,Critical
M49805,482,TANKS - WATER,,WATR,TANK,"WATER TANK,FIBERGLASS",Miles,12,125000,10,0,mi,0,hr,,M08,10000,,10000008872,12/26/1989 0:00,7103.59,,,,No,Critical,0,,100,%,Excellent,-23.4,-195,%,Critical,1.97,5.7,11,%,Fair
M49804,482,TANKS - WATER,,WATR,TANK,"WATER TANK,FIBERGLASS",Miles,12,125000,10,0,mi,0,hr,1989,M03,10000,M59436,10000008871,12/26/1989 0:00,6584.49,,,,No,Critical,0,,100,%,Excellent,-23.4,-195,%,Critical,1.83,9.7,18,%,Fair
M49803,482,TANKS - WATER,,WATR,TANK,"WATER TANK,FIBERGLASS",Miles,12,125000,10,0,mi,0,hr,1989,M14,10000,,10000008870,12/26/1989 0:00,13105.62,,,,No,Critical,0,,100,%,Excellent,-23.4,-195,%,Critical,3.64,-17.5,-64,%,Critical
M49802,482,TANKS - WATER,,WATR,TANK,"WATER TANK,FIBERGLASS",Miles,12,125000,10,0,mi,0,hr,1990,M04,10000,M59287,10000008869,12/26/1989 0:00,5882.64,,,,No,Critical,0,,100,%,Excellent,-23.4,-195,%,Critical,1.63,16.2,26,%,Fair
M81835,478,SWEEPERS: TOW BEHIND,MB BROOM,SWEE,TOWB,TOW BEHIND BROOM,Hours,8,1000,6,,,0,hr,,M12,10000,,9000005174,3/30/2018 0:00,11319.85,,,,No,Poor,0,,100,%,Excellent,0.9,11,%,Fair,16.17,-2.6,-41,%,Poor
M72900,478,SWEEPERS: TOW BEHIND,,SWEE,TOWB,TOW BEHIND SWEEPER,Hours,8,1000,6,8,mi,0,hr,2012,M11,10000,,9000001936,10/5/2012 0:00,52788.42,,9/24/2013 0:00,,No,Critical,0,,100,%,Excellent,-4.6,-58,%,Critical,40.61,-13.8,-560,%,Critical
M72899,478,SWEEPERS: TOW BEHIND,,SWEE,TOWB,TOW BEHIND SWEEPER,Hours,8,1000,6,0,mi,0,hr,2012,M03,10000,,9000001935,10/5/2012 0:00,27738.37,,,,No,Critical,0,,100,%,Excellent,-4.6,-58,%,Critical,21.34,-11.6,-247,%,Critical
M72898,478,SWEEPERS: TOW BEHIND,,SWEE,TOWB,TOW BEHIND SWEEPER,Hours,8,1000,6,0,mi,0,hr,2012,M06,10000,,9000001934,10/5/2012 0:00,38231.93,,9/24/2012 0:00,,No,Critical,0,,100,%,Excellent,-4.6,-58,%,Critical,29.41,-12.8,-378,%,Critical
M72897,478,SWEEPERS: TOW BEHIND,,SWEE,TOWB,"SWEEPER, TOW BEHIND",Hours,8,1000,6,0,mi,0,hr,,M14,10000,,9000001933,10/5/2012 0:00,76889.27,,,,No,Critical,0,,100,%,Excellent,-4.6,-58,%,Critical,59.15,-14.6,-861,%,Critical
M70449,478,SWEEPERS: TOW BEHIND,,SWEP,SWEP,SWEEPER,Hours,8,1000,6,0,mi,0,hr,,M02,10000,M66384,10000015786,4/19/2010 0:00,25829.75,,4/19/2010 0:00,,No,Critical,0,,100,%,Excellent,-7.1,-89,%,Critical,17.22,-12.9,-223,%,Critical
M93961,477,SWEEPERS: SELF PROPELLED,,Tennant,,"FLOOR SCRUBBER, TENNANT T600 WALK BEHIND",Hours,10,2000,10,0,mi,76,hr,2022,M08,44000,,10000029232,4/11/2022 0:00,761.23,,,,No,Good,25,77,96,%,Excellent,6.9,69,%,Good,0.58,168.7,98,%,Excellent
M92146,477,SWEEPERS: SELF PROPELLED,,FLOR,SCBR,Garage Floor Scrubber,Hours,10,2000,10,265,mi,309,hr,2021,M16,44000,,,,6371.48,1/1/2021 0:00,,,No,Good,,,85,%,Excellent,5.6,56,%,Good,,,82,%,Excellent
M87775,477,SWEEPERS: SELF PROPELLED,,Tennant,M30,"RIDING FLOOR SCRUBBER, TENNANT M30",Hours,10,2000,10,249,mi,283,hr,2021,M07,44000,,9000007483,12/31/2021 0:00,7264.7,1/1/2021 0:00,12/31/2021 0:00,,No,Good,83,20.7,86,%,Excellent,6.6,66,%,Good,4.13,19.2,79,%,Good
M87745,477,SWEEPERS: SELF PROPELLED,,FLOR,SCBR,FLOOR SCRUBBER,Hours,10,2000,10,452,mi,548,hr,2021,M06,44000,,10000028439,5/17/2021 0:00,16927.25,1/1/2021 0:00,5/17/2021 0:00,,No,Good,137,10.6,73,%,Good,6,60,%,Good,9.62,5.4,52,%,Good
M87674,477,SWEEPERS: SELF PROPELLED,,FLOR,SCBR,RIDING FLOOR SCRUBBER,Hours,10,2000,10,1203,mi,249,hr,2021,M02,44000,,10000028438,5/13/2021 0:00,5947.51,1/1/2021 0:00,5/13/2021 0:00,,No,Good,62,28.2,88,%,Excellent,6,60,%,Good,3.38,24.6,83,%,Excellent
M83307,477,SWEEPERS: SELF PROPELLED,,FLOR,SCBR,"FLOOR SCRUBBERS, TENNANT  M30",Hours,10,2000,10,378,mi,399,hr,,M01,44000,,10000022780,3/22/2019 0:00,10403.33,1/1/1900 0:00,3/22/2019 0:00,,No,Fair,65,24.6,80,%,Excellent,3.8,38,%,Fair,3.49,21.1,74,%,Good
M83306,477,SWEEPERS: SELF PROPELLED,,FLOR,SCBR,"FLOOR SCRUBBERS, TENNANT   MODEL T600",Hours,10,2000,10,0,mi,0,hr,2019,M01,44000,,10000022779,3/22/2019 0:00,839,,,,No,Fair,0,,100,%,Excellent,3.8,38,%,Fair,0.32,305.1,98,%,Excellent
M83305,477,SWEEPERS: SELF PROPELLED,,FLOR,SCBR,"FLOOR SCRUBBERS, TENNANT  MODEL T300",Hours,10,2000,10,0,mi,0,hr,2019,M01,44000,,10000022778,3/22/2019 0:00,356.36,,,,No,Fair,0,,100,%,Excellent,3.8,38,%,Fair,0.13,761.4,99,%,Excellent
M69838,477,SWEEPERS: SELF PROPELLED,N/A,SWEP,"72""","SWEEPER,TOW BEHIND",Hours,10,2000,10,0,mi,0,hr,2009,M14,44000,,10000015264,11/25/2009 0:00,30970.41,,11/25/2009 0:00,,No,Critical,0,,100,%,Excellent,-5.5,-55,%,Critical,4.4,2.7,12,%,Fair
M90896,428,SKID STEER LOADER,,KUBOTA,SVL97-2,COMPACT TRACK LOADER KUBOTA SVL97-2HFC,Hours,12,8000,15,0,mi,108,hr,2024,M14,30000,,9000008783,10/31/2024 0:00,981.24,,,,No,Excellent,185,42.7,99,%,Excellent,11.5,95,%,Excellent,3.27,29.3,96,%,Excellent
M90895,428,SKID STEER LOADER,,KUBOTA,SVL97-2,COMPACT TRACK LOADER KUBOTA SVL97-2HFC,Hours,12,8000,15,,,98.7,hr,2024,M06,30000,,9000008782,10/31/2024 0:00,1163.98,,,,No,Excellent,169,46.8,99,%,Excellent,11.5,95,%,Excellent,3.88,24.5,95,%,Excellent
M82595,428,SKID STEER LOADER,SKIDSTEER,BCAT,T770,"SKIDSTEER, COMPACT 2018",Hours,12,8000,15,0,mi,1124,hr,2018,M12,30000,,9000005821,12/31/2018 0:00,16931.15,1/1/2018 0:00,12/31/2018 0:00,,No,Fair,175,39.3,86,%,Excellent,5.6,47,%,Good,8.06,3.7,29,%,Fair
M77625,428,SKID STEER LOADER,,BCAT,S850,2016 BOBCAT SKIDSTEER S850,Hours,12,8000,15,0,mi,1746,hr,2016,M11,30000,,9000002842,6/20/2016 0:00,36308.88,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,196,31.9,78,%,Good,3.1,26,%,Fair,13.45,-3.8,-51,%,Critical
M77624,428,SKID STEER LOADER,,BCAT,S850,BOBCAT SKIDSTEER S850,Hours,12,8000,15,0,mi,1238,hr,2016,M05,30000,,9000002841,6/20/2016 0:00,29840.8,1/1/2016 0:00,6/20/2016 0:00,,No,Poor,139,48.6,85,%,Excellent,3.1,26,%,Fair,11.05,-2.2,-24,%,Poor
M75070,428,SKID STEER LOADER,Bobcat,BCAT,S850,SKIDSTEER BOBCAT S850,Hours,12,8000,15,0,mi,2106,hr,2014,M04,30000,,9000002259,7/1/2014 0:00,55277.58,1/1/2014 0:00,7/1/2014 0:00,,No,Critical,194,30.4,74,%,Good,1.1,9,%,Fair,16.75,-7.8,-130,%,Critical
M75069,428,SKID STEER LOADER,,BCAT,S850,"SKID LOADER, BOBCAT S850",Hours,12,8000,15,1,mi,1457,hr,2014,M03,30000,,9000002258,7/1/2014 0:00,22898.98,1/1/2014 0:00,7/1/2014 0:00,,No,Fair,134,48.8,82,%,Excellent,1.1,9,%,Fair,6.64,1.3,9,%,Fair
M75068,428,SKID STEER LOADER,,BCAT,S850,"SKID LOADER, BOBCAT S850",Hours,12,8000,15,0,mi,2397,hr,2014,M01,30000,,9000002257,7/1/2014 0:00,50948.46,1/1/2014 0:00,7/1/2014 0:00,,No,Critical,221,25.4,70,%,Good,1.1,9,%,Fair,15.44,-7.3,-112,%,Critical
M75067,428,SKID STEER LOADER,,BCAT,S850,"SKID LOADER, BOBCAT S850",Hours,12,8000,15,2016,mi,2157,hr,2014,M02,30000,,9000002256,7/1/2014 0:00,64654.38,1/1/2014 0:00,7/1/2014 0:00,,No,Critical,199,29.4,73,%,Good,1.1,9,%,Fair,19.59,-8.6,-169,%,Critical
M75066,428,SKID STEER LOADER,Bobcat,BCAT,S850,"SKID LOADER, BOBCAT S850",Hours,12,8000,15,0,mi,2708,hr,2014,M08,30000,,9000002255,7/1/2014 0:00,48609.81,1/1/2014 0:00,7/1/2014 0:00,,No,Critical,250,20.7,66,%,Good,1.1,9,%,Fair,14.61,-6.9,-101,%,Critical
M69836,428,SKID STEER LOADER,N/A,BCAT,SKID,"BOBCAT S300, SKIDSTEER",Hours,12,8000,15,0,mi,3746,hr,2007,CAP,30000,,9000001523,12/9/2009 0:00,69527.89,1/1/2007 0:00,12/9/2009 0:00,,No,Critical,243,17.5,53,%,Good,-3.4,-29,%,Poor,14.48,-13.1,-190,%,Critical
M69832,428,SKID STEER LOADER,,BCAT,SKID,"Skidsteers, Bobcat S300",Hours,12,8000,15,0,mi,1138,hr,2007,HPR,30000,,9000001522,12/14/2009 0:00,25415.87,1/1/2007 0:00,12/14/2009 0:00,,No,Poor,74,92.7,86,%,Excellent,-3.4,-29,%,Poor,5.29,-1.1,-6,%,Poor
M67082,428,SKID STEER LOADER,,CASE,SKID,2007 SKID STEER LOADER,Hours,12,8000,15,2646,mi,2716,hr,2007,M05,30000,,9000001097,9/1/2007 0:00,58575.02,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,154,34.3,66,%,Good,-5.7,-48,%,Poor,10.85,-13.3,-144,%,Critical
M67080,428,SKID STEER LOADER,,CASE,SKID,CASE LOADER,Hours,12,8000,15,0,mi,2323,hr,2007,M07,30000,,9000001095,9/1/2007 0:00,61711.88,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,131,43.3,71,%,Good,-5.7,-48,%,Poor,11.43,-13.7,-157,%,Critical
M66235,428,SKID STEER LOADER,,MUST,SKID,"'06 SKID LOADER, MUSTANG",Hours,12,8000,15,0,mi,1601,hr,2006,M16,30000,,9000000932,1/31/2007 0:00,64240.67,1/1/2006 0:00,1/31/2007 0:00,,No,Critical,87,73.6,80,%,Excellent,-6.3,-52,%,Critical,11.9,-14.1,-168,%,Critical
M89239,512,REMOTE SLOPE MOWERS,,GN CLIMBER,green climber,Green Climber Slope Mower,Hours,12,1200,8,341,mi,348,hr,2023,M16,93000,,9000007806,12/31/2022 0:00,11477.88,1/1/2023 0:00,4/5/2023 0:00,,No,Good,144,5.9,71,%,Good,9.6,80,%,Excellent,4.11,20.6,85,%,Excellent
M81032,512,REMOTE SLOPE MOWERS,N/A,GREN,CLIM,SLOPE MOWER GREEN CLIMBER,Hours,12,1200,8,650,mi,649,hr,2017,M14,93000,,9000005025,10/18/2017 0:00,43337.79,1/1/2017 0:00,10/18/2017 0:00,,No,Fair,86,6.4,46,%,Good,4.4,37,%,Fair,5.82,7.2,42,%,Good
M81027,512,REMOTE SLOPE MOWERS,,GREN,CLIM,SLOPE MOWER GREEN CLIMBER,Hours,12,1200,8,469,mi,471,hr,2017,M08,93000,,9000005023,10/18/2017 0:00,53855.5,1/1/2017 0:00,10/18/2017 0:00,,No,Fair,62,11.8,61,%,Good,4.4,37,%,Fair,7.24,3.8,28,%,Fair
M81026,512,REMOTE SLOPE MOWERS,,GREN,CLIM,SLOPE MOWER GREEN CLIMBER,Hours,12,1200,8,692,mi,701,hr,2017,M05,93000,M81026,9000005022,7/3/2017 0:00,47268.63,1/1/2017 0:00,7/3/2017 0:00,,Yes,Fair,89,5.6,42,%,Good,4.1,34,%,Fair,6.35,5.7,36,%,Fair
M81025,512,REMOTE SLOPE MOWERS,,GREN,CLIM,SLOPE MOWER GREEN CLIMBER,Hours,12,1200,8,1,mi,397,hr,2017,M04,93000,,9000005021,4/20/2017 0:00,43736.72,1/1/2017 0:00,4/20/2017 0:00,,No,Fair,49,16.4,67,%,Good,3.9,33,%,Fair,5.88,7,41,%,Good
M81024,512,REMOTE SLOPE MOWERS,,GREN,CLIM,SLOPE MOWER GREEN CLIMBER,Hours,12,1200,8,865,mi,678,hr,2017,M03,93000,M81024,9000005020,4/20/2017 0:00,65268.62,1/1/2017 0:00,4/20/2017 0:00,,No,Fair,84,6.2,44,%,Good,3.9,33,%,Fair,8.77,1.4,12,%,Fair
M81023,512,REMOTE SLOPE MOWERS,,GREN,CLIM,SLOPE MOWER GREEN CLIMBER,Hours,12,1200,8,0,mi,466,hr,2017,M02,93000,M81023,9000005019,4/20/2017 0:00,83785.32,1/1/2017 0:00,4/20/2017 0:00,,No,Poor,58,12.7,61,%,Good,3.9,33,%,Fair,11.26,-1.1,-13,%,Poor
M81022,512,REMOTE SLOPE MOWERS,,GREN,CLIM,SLOPE MOWER GREEN CLIMBER,Hours,12,1200,8,723,mi,747,hr,2017,M01,93000,,9000005018,4/20/2017 0:00,89567.73,1/1/2017 0:00,4/20/2017 0:00,,No,Poor,92,4.9,38,%,Fair,3.9,33,%,Fair,12.04,-1.7,-20,%,Poor
M53689,426,POWER PUSHERS,,NSTR,PUSH,NU STAR POWER PUSHER,Miles,12,125000,1,0,mi,0,hr,1997,P41,2000,,10000009531,5/28/1997 0:00,0,,,,No,Critical,0,,100,%,Excellent,-16,-133,%,Critical,0,,100,%,Excellent
M79775,485,MOBILE BARRIER TRAILER,N/A,MBAR,MBT1,MOBILE WORK ZONE BARRIER,Miles,12,125000,1,0,mi,0,hr,2016,M03,500000,M79775,9000004735,9/27/2016 0:00,20733.31,1/1/2016 0:00,9/27/2016 0:00,,No,Fair,0,,100,%,Excellent,3.4,28,%,Fair,0.46,206.2,95,%,Excellent
M66888,530,LOW BOY TRAILERS,N/A,TOWM,3AXL,2007 LOW BOY TRAILER,Miles,12,125000,2,8377,mi,,,2007,M14,15000,,9000001062,7/1/2007 0:00,115762.26,,6/26/2007 0:00,,No,Critical,470,248.1,93,%,Excellent,-5.9,-49,%,Poor,42.87,-20.2,-865,%,Critical
M82612,475,JET RODDER/SEWER CLEANER,,JET,RODR,Pipehunter Vachunter Model 600 Combo Trailer,Hours,12,8000,3,0,mi,590,hr,2017,M07,30000,,9000006718,12/31/2018 0:00,32220.08,1/1/2017 0:00,12/31/2018 0:00,,No,Poor,92,80.5,93,%,Excellent,5.6,47,%,Good,15.34,-2.2,-34,%,Poor
M82611,475,JET RODDER/SEWER CLEANER,,JET,RODR,'17 TRAILER MOUNT RODDER,Hours,12,8000,3,0,mi,645,hr,2017,M05,30000,,9000006717,12/31/2018 0:00,37578.26,1/1/2017 0:00,12/31/2018 0:00,,Yes,Critical,101,72.8,92,%,Excellent,5.6,47,%,Good,17.89,-3.2,-57,%,Critical
M54600,475,JET RODDER/SEWER CLEANER,,US,JETR,HIGH PRESSURE JETTING,Hours,12,8000,3,0,mi,745,hr,1999,E02,30000,,9000000156,2/22/2000 0:00,8191.18,1/1/1999 0:00,2/22/2000 0:00,,No,Critical,30,241.8,91,%,Excellent,-13.2,-110,%,Critical,1.09,60.4,66,%,Good
